species,german,english,idshort,idlong,color
Acer spp.,Ahorn,maple,A,AC,purple
Fagus spp.,Buche,beech,B,FS,#960000
Taxus baccata,Eibe,yew,C,TB,gold3
Fraxinus spp.,Esche,ash,E,FE,olivedrab2
Picea abies,Fichte,spruce,F,PA,#056608
Larix decidua,Lärche,larch,L,LD,firebrick2
Gymnosperm,Nadelholz,softwood,N,NH,#9FA91F
Populus spp.,Pappel,poplar,P,PP,mediumseagreen
Quercus spp.,Eiche,oak,Q,QS,#967117
Alnus spp.,Erle,alder,R,AG,slategray3
Sorbus spp.,Sorbus,sorbus,S,SO,palevioletred3
Abies alba,Tanne,fir,T,AA,#0018A8
Salix spp.,Weide,willow,W,SA,darkturquoise
Angiosperm,Laubholz,hardwood,H,LH,peachpuff3
Ulmus spp.,Ulme,elm,U,UL,#5e245e
Tilia spp.,Linde,linden,G,TL,deeppink3
Pinus cembra,Zirbe,stone pine,Z,PC,#FFEF00
Pinus sylvestris,Kiefer,pine,K,PS,#FF7E00
Pinus nigra,Schwarzkiefer,black pine,I,PN,#c96300
Corylus spp.,Hasel,hazel,Y,CA,#ff91e3
Juglans regia,Nuss,walnut,J,JR,#00BFFF
Malus/Pyrus,Apfel/Birne,apple/pear,M,PM,#DC143C
Betula pendula,Birke,birch,D,BP,#008080
Viburnum lantana,Wolliger Schneeball,wayfaring tree,O,VL,#ffebb8
